geo_id	pct_no_bb_or_computer_pop
23019028000	12.8
23019028500	18
23019029000	27.3
23019030000	17.2
23019031000	15.3
23019031100	15
23019031200	17.5
23019031300	7.1
23019940000	18.5
23021960301	34.1
23021960302	31
23021960400	31.1
23021960500	32.1
23021960600	33
23021960700	15.5
23021960800	24.2
23021960900	19.3
23023970100	8.8
23023970200	14.9
23023970301	10.7
23023970302	10.9
23023970400	8.8
23023970500	17
23023970600	13.8
23023970700	10.6
23023990000	(X)
23025965301	25.9
23025965302	21.5
23025965600	24.4
23025965700	17
23025965800	16.5
23025965900	21.5
23025966000	18.8
23025966100	22.6
23025966200	17.1
23025966300	14.9
23025966400	24.8
23025966500	9.5
23025966600	22.4
23025966700	15.3
23025966800	20.1
23025966900	12.8
23025967000	18.3
23027041000	9.8
23027042000	16.7
23027043000	15.3
23027044000	11.6
23027045000	17.6
23027046001	11.5
23027046002	24.9
23027047000	18.4
23029955100	22
23029955300	24.4
23029955400	13
23029955500	23.7
23029955600	20.5
23029955700	19.3
23029955800	17.2
23029955900	16.6
23029956100	17.2
23029956200	20.7
23029956300	17.9
23029956400	18.1
23029956500	24.1
23029990000	(X)
23031005100	6.5
23031005200	9.1
23031005300	7.7
23031005400	6.7
23031006101	13.9
23031006102	16.1
23031020000	10.4
23031021000	13
23031022000	9.8
23031022500	14.2
23031023000	11.2
23031023500	9.6
23031024000	4.1
23031024500	6.1
23031025100	9.8
23031025201	23.4
23031025202	22.3
23031025300	6.5
23031025400	6.2
23031026000	8.1
23031027000	4.3
23031028001	4.4
23031028002	8
23031029000	8.1
23031030100	20.1
23031030201	19.7
23031030202	14.2
23031030203	13.9
23031030300	16.5
23031031000	7.1
23031032000	11.9
23031033000	11.1
23031034001	10.6
23031034002	10.6
23031035000	8.6
23031036001	7.5
23031036002	3
23031037000	6
23031038001	9.5
23031038002	5.3
23031990100	(X)
